            Score  totalLenHits  fracTranscriptHit  longestHit                                            seqName
21     192.877327          3238           0.808288        2470  >ENSMUST00000178074.7|ENSMUSG00000079179.9|OTT...
22     192.728628          7134           0.343460        1758  >ENSMUST00000173672.1|ENSMUSG00000092274.2|OTT...
23     192.305813          2034           0.515459         843  >ENSMUST00000146779.1|ENSMUSG00000087615.1|OTT...
24     186.503451          1962           0.305417        1000  >ENSMUST00000217447.1|ENSMUSG00000111443.1|OTT...
25     184.956039          2611           0.986027        2611  >ENSMUST00000124276.1|ENSMUSG00000062132.9|OTT...
26     183.807549          1350           0.427757         597  >ENSMUST00000190728.1|ENSMUSG00000101210.1|OTT...
27     174.587587          3342           0.726996        1639  >ENSMUST00000212317.1|ENSMUSG00000110607.1|OTT...
28     167.531215          1092           0.599013        1092  >ENSMUST00000221428.1|ENSMUSG00000113244.1|OTT...
29     164.572775          2728           0.752137        1080  >ENSMUST00000202923.1|ENSMUSG00000106896.1|OTT...
30     164.352020          2565           0.930022        2243  >ENSMUST00000153443.1|ENSMUSG00000086740.1|OTT...
31     162.382241          3559           0.388410        1189  >ENSMUST00000182953.7|ENSMUSG00000097767.8|OTT...
32     161.285114          3230           0.922067        3228  >ENSMUST00000188947.6|ENSMUSG00000064043.13|OT...
33     159.258532          4125           0.470998        1531  >ENSMUST00000181535.8|ENSMUSG00000097767.8|OTT...
34     156.294277          2176           0.569484         848  >ENSMUST00000146232.1|ENSMUSG00000094365.1|OTT...
35     154.888037          2485           0.648486        2485  >ENSMUST00000181842.1|ENSMUSG00000097559.1|OTT...
36     154.535147          1483           0.047928         616  >ENSMUST00000208498.1|ENSMUSG00000109536.1|OTT...
37     154.022895          3179           0.588268        2639  >ENSMUST00000128342.1|ENSMUSG00000087543.1|OTT...
38     152.838494          2437           0.542762         988  >ENSMUST00000230588.1|ENSMUSG00000116270.1|OTT...
39     152.717491          1681           0.454324         875  >ENSMUST00000192571.1|ENSMUSG00000102893.1|OTT...
40     152.115817          2082           0.639239        1453  >ENSMUST00000180741.2|ENSMUSG00000097434.2|OTT...
41     151.181694          3858           0.395206        1957  >ENSMUST00000224190.1|ENSMUSG00000114854.1|OTT...
42     149.849173          2368           0.147806        1648  >ENSMUST00000188038.2|ENSMUSG00000108621.1|OTT...
43     149.482142          2624           0.872921        2624  >ENSMUST00000212495.1|ENSMUSG00000069925.6|OTT...
44     148.556619          2471           0.630357        1946  >ENSMUST00000210229.1|ENSMUSG00000109917.1|OTT...
45     147.986103          2194           0.414588         832  >ENSMUST00000200473.1|ENSMUSG00000105263.1|OTT...
46     145.672440          2407           0.656574        1639  >ENSMUST00000212567.1|ENSMUSG00000110607.1|OTT...
47     145.248929          3640           0.852659        3247  >ENSMUST00000181905.1|ENSMUSG00000097368.2|OTT...
48     144.619043          3710           0.676390        2718  >ENSMUST00000181258.1|ENSMUSG00000097816.1|OTT...
49     144.318336          2830           0.978900        2830  >ENSMUST00000129723.1|ENSMUSG00000085830.1|OTT...
50     143.838927          1971           0.265633         692  >ENSMUST00000186174.7|ENSMUSG00000047935.17|OT...
51     143.265129          2153           0.865006        2146  >ENSMUST00000183235.1|ENSMUSG00000097960.1|OTT...
52     143.230120          3194           0.256423         908  >ENSMUST00000206521.2|ENSMUSG00000108448.2|OTT...
53     142.902974          2251           0.640216        1083  >ENSMUST00000203287.2|ENSMUSG00000108037.2|OTT...
54     141.995909          2535           0.726569        1406  >ENSMUST00000141923.1|ENSMUSG00000006462.6|OTT...
55     141.893411          1976           0.517820        1446  >ENSMUST00000209810.1|ENSMUSG00000110115.1|OTT...
56     141.188753          1969           0.618988         931  >ENSMUST00000140883.6|ENSMUSG00000108037.2|OTT...
57     141.186579          2816           0.792347        2464  >ENSMUST00000093229.5|ENSMUSG00000069925.6|OTT...
58     140.630767          2818           0.792463        2466  >ENSMUST00000212832.1|ENSMUSG00000069925.6|OTT...
59     140.083366          2203           0.535619         939  >ENSMUST00000202022.3|ENSMUSG00000107271.3|OTT...
60     139.483963          2911           0.539974        1016  >ENSMUST00000145389.2|ENSMUSG00000085224.2|OTT...
61     139.196124          1091           0.204921         498  >ENSMUST00000225172.1|ENSMUSG00000114433.1|OTT...
62     139.157544          1791           0.672550         975  >ENSMUST00000225021.1|ENSMUSG00000114430.1|OTT...
63     138.437503          3492           0.900696        1698  >ENSMUST00000181211.1|ENSMUSG00000097233.1|-|-...
64     138.319998          2395           0.724440        1200  >ENSMUST00000212334.1|ENSMUSG00000110523.1|OTT...
65     137.104629          2121           0.741608        2121  >ENSMUST00000163245.1|ENSMUSG00000092412.1|OTT...
66     135.942548          2887           0.539828         652  >ENSMUST00000222202.1|ENSMUSG00000113515.1|OTT...
67     134.847710          2204           0.374957         787  >ENSMUST00000212621.1|ENSMUSG00000110542.1|OTT...
68     133.774131          1201           0.660980         740  >ENSMUST00000181959.1|ENSMUSG00000097374.1|-|-...
69     132.639087          1797           0.671525         965  >ENSMUST00000226114.1|ENSMUSG00000114452.1|OTT...
70     132.456344          2101           0.674912        1407  >ENSMUST00000097750.2|ENSMUSG00000073686.2|OTT...
71     132.302407          2424           0.445670        1088  >ENSMUST00000205846.1|ENSMUSG00000108752.1|OTT...
72     132.279769          2788           0.871522        2572  >ENSMUST00000181077.1|ENSMUSG00000097764.1|-|-...
73     131.991657          2943           0.698386        2091  >ENSMUST00000200763.1|ENSMUSG00000106802.1|OTT...
74     131.926938          1758           0.506482        1141  >ENSMUST00000201893.1|ENSMUSG00000107029.1|OTT...
75     131.689450          1031           0.358983         492  >ENSMUST00000177896.7|ENSMUSG00000079179.9|OTT...
76     131.606966          2114           0.431341         673  >ENSMUST00000199958.1|ENSMUSG00000105703.2|OTT...
77     131.020535          3310           0.632766        1720  >ENSMUST00000185727.1|ENSMUSG00000099519.1|OTT...
78     131.012910          1513           0.559541        1061  >ENSMUST00000202522.1|ENSMUSG00000106749.1|OTT...
79     129.497030          1605           0.294658         759  >ENSMUST00000189288.1|ENSMUSG00000100658.1|OTT...
80     129.293675          1716           0.262065         584  >ENSMUST00000200956.1|ENSMUSG00000107352.1|OTT...
81     128.978807          3029           0.601350         979  >ENSMUST00000203013.1|ENSMUSG00000108171.1|OTT...
82     128.873745          1782           0.275510        1429  >ENSMUST00000194203.1|ENSMUSG00000104466.1|OTT...
83     128.227742          1763           0.469257        1747  >ENSMUST00000137673.2|ENSMUSG00000087001.2|OTT...
84     128.095461          2450           0.566474        2450  >ENSMUST00000150953.1|ENSMUSG00000086296.2|OTT...
85     127.753599          1696           0.313667         847  >ENSMUST00000131345.7|ENSMUSG00000086968.8|OTT...
86     127.667909          2533           0.744562        2533  >ENSMUST00000204811.1|ENSMUSG00000085782.2|OTT...
87     127.418432          1718           0.451986         743  >ENSMUST00000061823.2|ENSMUSG00000045928.2|OTT...
88     125.369496          1787           0.534390         772  >ENSMUST00000198636.1|ENSMUSG00000105973.1|OTT...
89     124.990684          1888           0.420209         905  >ENSMUST00000124738.1|ENSMUSG00000085667.1|OTT...
90     124.861010          1725           0.510808        1246  >ENSMUST00000181126.1|ENSMUSG00000097596.1|OTT...
91     123.906906           905           0.583119         459  >ENSMUST00000140238.1|ENSMUSG00000085417.1|OTT...
92     123.786447          2645           0.604019        2198  >ENSMUST00000210339.1|ENSMUSG00000110304.1|OTT...
93     123.652315          2790           0.757535        2388  >ENSMUST00000181119.1|ENSMUSG00000097294.1|-|-...
94     122.977834          2347           0.778183        1326  >ENSMUST00000202662.1|ENSMUSG00000107335.1|OTT...
95     122.675500          1166           0.518683         949  >ENSMUST00000213560.1|ENSMUSG00000111854.1|OTT...
96     122.102559          2300           0.861746        1693  >ENSMUST00000206516.1|ENSMUSG00000108402.1|OTT...
97     122.064522          2245           0.793567        1612  >ENSMUST00000203115.1|ENSMUSG00000107397.1|OTT...
98     121.019495          1470           0.359062         634  >ENSMUST00000176556.1|ENSMUSG00000093460.9|OTT...
99     120.572567           947           0.136063         298  >ENSMUST00000194534.1|ENSMUSG00000104339.1|OTT...
100    119.820349          1800           0.476695         548  >ENSMUST00000069741.3|ENSMUSG00000055944.3|OTT...
101    119.540535          1245           0.665420        1059  >ENSMUST00000222964.1|ENSMUSG00000113334.1|OTT...
102    118.820266          1100           0.544016         560  >ENSMUST00000202128.1|ENSMUSG00000085971.4|OTT...
103    118.601975          2540           0.774390        2540  >ENSMUST00000188730.6|ENSMUSG00000064043.13|OT...
104    118.049738          1789           0.458483         724  >ENSMUST00000205557.1|ENSMUSG00000108460.1|OTT...
105    117.223385          2361           0.725346        2350  >ENSMUST00000191153.6|ENSMUSG00000064043.13|OT...
106    117.018925          1578           0.797372         998  >ENSMUST00000212077.1|ENSMUSG00000110656.1|OTT...
107    116.917954          2455           1.000000        2455  >ENSMUST00000143649.1|ENSMUSG00000087684.1|OTT...
108    116.370254          1783           0.455894        1783  >ENSMUST00000223707.1|ENSMUSG00000114384.1|OTT...
109    116.367932          2203           0.387716        1659  >ENSMUST00000185501.1|ENSMUSG00000099930.1|OTT...
110    116.332782          1420           0.612333         635  >ENSMUST00000188201.1|ENSMUSG00000101588.1|OTT...
111    115.744372          1245           0.245999         472  >ENSMUST00000222644.1|ENSMUSG00000113415.1|OTT...
112    115.177771          1552           0.509521        1155  >ENSMUST00000191632.1|ENSMUSG00000102260.1|OTT...
113    114.741828          2152           0.507308        1468  >ENSMUST00000185121.7|ENSMUSG00000100162.2|OTT...
114    114.650681           925           0.469782         812  >ENSMUST00000207774.1|ENSMUSG00000109115.1|OTT...
115    114.637722          1702           0.552777         620  >ENSMUST00000216269.1|ENSMUSG00000111094.1|OTT...
116    114.194813          2815           0.622788        1354  >ENSMUST00000184420.1|ENSMUSG00000099137.1|OTT...
117    113.764739          1323           0.326828         676  >ENSMUST00000201648.1|ENSMUSG00000107178.1|OTT...
118    113.240790          1528           0.514651         986  >ENSMUST00000123882.1|ENSMUSG00000086050.1|OTT...
119    113.232379          3240           0.637419        1324  >ENSMUST00000208229.1|ENSMUSG00000109314.1|OTT...
120    113.165718          1056           0.250415         873  >ENSMUST00000199515.1|ENSMUSG00000106443.1|OTT...
121    113.101057          2606           0.573377        1344  >ENSMUST00000221531.1|ENSMUSG00000113710.1|OTT...
122    112.840780          1980           0.876882        1634  >ENSMUST00000202960.1|ENSMUSG00000107240.1|OTT...
123    112.524705          1749           0.442225        1157  >ENSMUST00000181251.1|ENSMUSG00000097566.1|-|-...
124    112.232775          3148           0.533740        1439  >ENSMUST00000191688.1|ENSMUSG00000102856.1|OTT...
125    111.329532          1818           0.659412         965  >ENSMUST00000225276.1|ENSMUSG00000114452.1|OTT...
126    111.163425           974           0.550282         974  >ENSMUST00000198292.1|ENSMUSG00000104724.1|OTT...
127    111.119539          1481           0.362457         710  >ENSMUST00000225503.1|ENSMUSG00000114649.1|OTT...
128    110.865948          1494           0.382979         770  >ENSMUST00000226323.1|ENSMUSG00000115834.1|OTT...
129    110.578187          1473           0.298541         602  >ENSMUST00000186025.1|ENSMUSG00000044694.2|OTT...
130    110.572129          3324           0.629069        1758  >ENSMUST00000180864.1|ENSMUSG00000097660.1|-|-...
131    110.550181          1285           0.229423         453  >ENSMUST00000177220.7|ENSMUSG00000093460.9|OTT...
132    110.203007          1396           0.478902         965  >ENSMUST00000224431.1|ENSMUSG00000114452.1|OTT...
133    109.913265          1575           0.252971         511  >ENSMUST00000225485.1|ENSMUSG00000114623.1|OTT...
134    109.632074          1046           0.592299         699  >ENSMUST00000180926.2|ENSMUSG00000097079.2|OTT...
135    109.372685          1096           0.274412         378  >ENSMUST00000190367.1|ENSMUSG00000099767.1|OTT...
136    109.042824           482           0.648721         482  >ENSMUST00000148654.1|ENSMUSG00000084783.1|OTT...
137    108.549846          1703           0.695670         689  >ENSMUST00000204630.1|ENSMUSG00000107728.1|OTT...
138    108.546858          1558           0.769763        1558  >ENSMUST00000180782.1|ENSMUSG00000097800.1|-|-...
139    108.248724           867           0.186331         447  >ENSMUST00000210956.1|ENSMUSG00000109870.1|OTT...
140    107.990704          4062           0.683493        3729  >ENSMUST00000212800.1|ENSMUSG00000110710.1|OTT...
141    107.849681          2038           0.888792        1496  >ENSMUST00000224310.1|ENSMUSG00000114815.1|OTT...
142    107.701747          2303           0.715217         969  >ENSMUST00000144922.1|ENSMUSG00000084967.1|OTT...
143    107.623223          1507           0.398888         819  >ENSMUST00000135583.1|ENSMUSG00000085802.1|OTT...
144    107.397259          1506           0.223012        1081  >ENSMUST00000211483.1|ENSMUSG00000109945.1|OTT...
145    107.382900          1400           0.477979        1295  >ENSMUST00000182497.1|ENSMUSG00000098055.1|OTT...
146    107.089073          3078           1.000000        3078  >ENSMUST00000055537.2|ENSMUSG00000043903.3|OTT...
147    106.986523          1696           0.412451         496  >ENSMUST00000223620.1|ENSMUSG00000097601.2|OTT...
148    106.820505          1400           0.830368        1400  >ENSMUST00000217769.1|ENSMUSG00000112035.1|OTT...
149    106.589647          1942           0.883933        1942  >ENSMUST00000144818.1|ENSMUSG00000055494.5|OTT...
150    106.483265          2071           0.352451         544  >ENSMUST00000180996.1|ENSMUSG00000067103.6|OTT...
151    106.479087          2552           0.867732        1422  >ENSMUST00000131207.1|ENSMUSG00000075416.5|OTT...
152    106.359299          2673           0.857280        2673  >ENSMUST00000147542.1|ENSMUSG00000085828.1|OTT...
153    106.316273          2791           0.619809        1454  >ENSMUST00000225719.1|ENSMUSG00000114875.1|OTT...
154    105.856704          3172           0.574430        1973  >ENSMUST00000187923.1|ENSMUSG00000075585.3|OTT...
155    105.856704          3172           0.574534        1973  >ENSMUST00000100518.2|ENSMUSG00000075585.3|OTT...
156    105.826325          1938           0.442971         955  >ENSMUST00000183750.2|ENSMUSG00000093452.4|OTT...
157    105.651016          3082           1.000000        3082  >ENSMUST00000187142.1|ENSMUSG00000043903.3|OTT...
158    105.650863          1950           0.605590        1580  >ENSMUST00000138007.1|ENSMUSG00000087574.1|OTT...
159    105.376222          1151           0.166378         362  >ENSMUST00000195366.1|ENSMUSG00000103345.1|OTT...
160    105.316484           665           0.278126         434  >ENSMUST00000219061.1|ENSMUSG00000111883.1|OTT...
161    105.208436          1129           0.362091         551  >ENSMUST00000185746.1|ENSMUSG00000099907.1|OTT...
162    105.167749          1420           0.484973        1259  >ENSMUST00000195625.1|ENSMUSG00000103984.1|OTT...
163    104.982501           922           0.357780         922  >ENSMUST00000193945.1|ENSMUSG00000103713.1|OTT...
164    104.825559          1119           0.249498         792  >ENSMUST00000192340.1|ENSMUSG00000103261.1|OTT...
165    104.779020          2114           0.354758        1288  >ENSMUST00000193350.1|ENSMUSG00000103966.1|OTT...
166    104.621629          1460           0.474334         827  >ENSMUST00000188737.6|ENSMUSG00000073779.7|OTT...
167    104.621629          1460           0.488131         827  >ENSMUST00000097930.1|ENSMUSG00000073779.7|OTT...
168    104.432984          1923           0.394948         742  >ENSMUST00000181865.1|ENSMUSG00000097524.1|-|-...
169    104.423451          2284           0.531039        1864  >ENSMUST00000155949.1|ENSMUSG00000079499.9|OTT...
170    103.877082           825           0.337423         825  >ENSMUST00000227308.1|ENSMUSG00000115601.1|OTT...
171    103.822376          1746           0.247871         723  >ENSMUST00000209685.1|ENSMUSG00000109674.1|OTT...
172    103.327221          1009           0.244369         381  >ENSMUST00000216739.1|ENSMUSG00000111116.1|OTT...
173    103.067395          1475           0.533647        1475  >ENSMUST00000179324.1|ENSMUSG00000078952.9|OTT...
174    103.067395          1475           0.541086        1475  >ENSMUST00000109431.9|ENSMUSG00000078952.9|OTT...
175    102.852601          1750           0.799087        1750  >ENSMUST00000212453.1|ENSMUSG00000069925.6|OTT...
176    102.567206          2186           0.628884        1010  >ENSMUST00000153523.1|ENSMUSG00000087382.7|OTT...
177    102.477449          1062           0.459343         553  >ENSMUST00000154825.7|ENSMUSG00000086155.7|OTT...
178    102.221451          2324           0.566415        1724  >ENSMUST00000180610.7|ENSMUSG00000097545.7|OTT...
179    102.067351           699           0.301034         528  >ENSMUST00000212011.1|ENSMUSG00000110447.1|OTT...
180    102.067351           699           0.301293         528  >ENSMUST00000213099.1|ENSMUSG00000110447.1|OTT...
181    101.825716          1292           0.370945         954  >ENSMUST00000209893.1|ENSMUSG00000109775.1|OTT...
182    101.752589          3362           0.457415        1349  >ENSMUST00000193199.1|ENSMUSG00000104388.1|OTT...
183    101.714153          1419           0.680249        1182  >ENSMUST00000156084.1|ENSMUSG00000087026.7|OTT...
184    101.631458          1441           0.251659         511  >ENSMUST00000225137.1|ENSMUSG00000114623.1|OTT...
185    101.374777          2105           0.746719        1713  >ENSMUST00000129791.2|ENSMUSG00000087662.2|OTT...
186    101.007342          1143           0.281319         652  >ENSMUST00000155159.3|ENSMUSG00000085794.5|OTT...
187    100.988538          1508           0.612759         710  >ENSMUST00000180763.1|ENSMUSG00000097419.1|OTT...
188    100.827964          3371           0.626580        2445  >ENSMUST00000123944.1|ENSMUSG00000086496.1|OTT...
189    100.569564          1520           0.445487        1010  >ENSMUST00000143898.1|ENSMUSG00000087333.1|OTT...
190    100.357112          2294           0.569090         988  >ENSMUST00000211921.1|ENSMUSG00000110661.1|OTT...
191    100.061767          1081           0.416089        1081  >ENSMUST00000200461.1|ENSMUSG00000105653.1|OTT...
192     99.983615          2912           0.797153        1906  >ENSMUST00000211426.1|ENSMUSG00000110060.1|OTT...
193     99.841453           982           0.200204         454  >ENSMUST00000192459.1|ENSMUSG00000104398.1|OTT...
194     99.590846          2339           0.664866        2179  >ENSMUST00000199631.1|ENSMUSG00000086916.2|OTT...
195     99.438697           702           0.164172         351  >ENSMUST00000181000.1|ENSMUSG00000096945.1|-|-...
196     99.326527          1658           0.384508        1165  >ENSMUST00000180810.1|ENSMUSG00000097837.1|-|-...
197     99.191629           931           0.276261         396  >ENSMUST00000223213.1|ENSMUSG00000113003.1|OTT...
198     98.941716          1424           0.877388         738  >ENSMUST00000211477.1|ENSMUSG00000109962.1|OTT...
199     98.664159          1277           0.478456        1117  >ENSMUST00000209731.1|ENSMUSG00000110062.1|OTT...
200     98.553376          1174           0.303281         514  >ENSMUST00000218323.1|ENSMUSG00000111933.1|OTT...
201     98.533078           934           0.450120         658  >ENSMUST00000148729.7|ENSMUSG00000054909.11|OT...
202     98.350260           640           0.225989         325  >ENSMUST00000192563.1|ENSMUSG00000102291.1|OTT...
203     98.261522          1880           0.683140        1880  >ENSMUST00000137742.7|ENSMUSG00000101166.6|OTT...
204     98.250628          2279           0.698651        1638  >ENSMUST00000206216.1|ENSMUSG00000087530.2|OTT...
205     97.351680          1344           0.456522         547  >ENSMUST00000155812.1|ENSMUSG00000084880.1|OTT...
206     97.337465          1749           0.725726        1602  >ENSMUST00000182264.1|ENSMUSG00000097336.8|OTT...
207     97.288796          1765           0.690532        1299  >ENSMUST00000230701.1|ENSMUSG00000115971.1|OTT...
208     96.926624          2361           0.354931         764  >ENSMUST00000210633.1|ENSMUSG00000097910.2|OTT...
209     96.494855          1823           0.374025         985  >ENSMUST00000228843.1|ENSMUSG00000115778.1|OTT...
210     96.460183           938           0.385374         715  >ENSMUST00000210866.1|ENSMUSG00000109644.1|OTT...
211     96.409161          1883           0.715154        1022  >ENSMUST00000187295.1|ENSMUSG00000102009.6|OTT...
212     96.318110          1321           0.441806         925  >ENSMUST00000224009.1|ENSMUSG00000114968.1|OTT...
213     96.201373          2949           0.800489        1854  >ENSMUST00000181436.1|ENSMUSG00000097476.1|OTT...
214     96.178734           902           0.390476         902  >ENSMUST00000201142.3|ENSMUSG00000097321.5|OTT...
215     96.008346          2768           0.525038        1401  >ENSMUST00000128111.1|ENSMUSG00000087067.1|OTT...
216     95.936507           380           0.415755         380  >ENSMUST00000214913.1|ENSMUSG00000110864.1|OTT...
217     95.910222          2404           0.326320        1837  >ENSMUST00000164104.2|ENSMUSG00000092090.2|OTT...
218     95.868040          1462           0.295175         571  >ENSMUST00000215827.1|ENSMUSG00000111398.1|OTT...
219     95.642019          1966           0.545051         859  >ENSMUST00000217771.1|ENSMUSG00000111995.1|OTT...
220     95.490463          3540           0.783706        1615  >ENSMUST00000149942.1|ENSMUSG00000078531.3|OTT...
221     95.147791          1890           0.510397        1055  >ENSMUST00000168978.1|ENSMUSG00000092595.1|OTT...
222     95.071220          1968           0.527190        1901  >ENSMUST00000191641.1|ENSMUSG00000104210.1|OTT...
223     94.957342          2930           0.613227        1563  >ENSMUST00000141681.1|ENSMUSG00000086266.1|OTT...
224     94.749667          1568           0.490306         869  >ENSMUST00000183019.1|ENSMUSG00000097974.1|OTT...
225     94.657802          1764           0.508357         983  >ENSMUST00000224471.1|ENSMUSG00000114638.1|OTT...
226     94.264445          2089           0.466503         791  >ENSMUST00000180537.1|ENSMUSG00000096937.1|OTT...
227     94.212191          1269           0.510664        1269  >ENSMUST00000187897.1|ENSMUSG00000100075.1|OTT...
228     94.140294          1075           0.387667         494  >ENSMUST00000207548.1|ENSMUSG00000109274.1|OTT...
229     93.946695          1207           0.846424        1165  >ENSMUST00000211295.1|ENSMUSG00000109669.1|OTT...
230     93.895611          1160           0.717822        1160  >ENSMUST00000130619.8|ENSMUSG00000024845.17|OT...
231     93.724289          2356           0.588118        1620  >ENSMUST00000148907.1|ENSMUSG00000085933.2|OTT...
232     93.380282          2229           0.799211        1918  >ENSMUST00000195890.1|ENSMUSG00000105140.1|OTT...
233     93.274075          2003           0.738297        1459  >ENSMUST00000147449.1|ENSMUSG00000087371.1|OTT...
234     93.273984          1511           0.389433         947  >ENSMUST00000193284.1|ENSMUSG00000103999.1|OTT...
235     93.231377           796           0.182234         449  >ENSMUST00000194323.1|ENSMUSG00000102140.1|OTT...
236     93.020160          2024           0.670643         785  >ENSMUST00000143428.1|ENSMUSG00000086924.1|OTT...
237     92.995849          1811           0.647943         950  >ENSMUST00000212701.1|ENSMUSG00000110540.1|OTT...
238     92.827456          1270           0.568487         768  >ENSMUST00000194541.2|ENSMUSG00000103108.2|OTT...
239     92.817652          1273           0.989122        1273  >ENSMUST00000176473.1|ENSMUSG00000093720.1|OTT...
240     92.742277          1457           0.523724        1105  >ENSMUST00000180839.1|ENSMUSG00000097305.1|-|-...
241     92.733685          1238           0.528382        1238  >ENSMUST00000229453.1|ENSMUSG00000116455.1|OTT...
242     92.691593          1763           0.354800        1075  >ENSMUST00000097612.3|ENSMUSG00000073594.3|OTT...
243     92.678247          1192           0.510493         430  >ENSMUST00000207739.1|ENSMUSG00000109114.1|OTT...
244     92.386824           765           0.235820         326  >ENSMUST00000188014.1|ENSMUSG00000044574.5|OTT...
245     92.220379           770           0.266713         368  >ENSMUST00000208277.1|ENSMUSG00000109508.1|OTT...
246     92.091665          1367           0.703551        1200  >ENSMUST00000212444.1|ENSMUSG00000110523.1|OTT...
247     92.091472          1688           0.269519         754  >ENSMUST00000192173.1|ENSMUSG00000102336.1|OTT...
248     92.014536          1605           0.667637        1605  >ENSMUST00000194804.1|ENSMUSG00000102651.1|OTT...
249     91.848324          2916           0.937319        2916  >ENSMUST00000204498.1|ENSMUSG00000107944.1|OTT...
250     91.670416          1336           0.349099         699  >ENSMUST00000223278.1|ENSMUSG00000113375.1|OTT...
251     91.633487          1607           0.497986         633  >ENSMUST00000187941.1|ENSMUSG00000099931.1|OTT...
252     91.625854          2089           0.466399         791  >ENSMUST00000181953.1|ENSMUSG00000097108.1|OTT...
253     91.599264          1217           0.347417         810  >ENSMUST00000190861.1|ENSMUSG00000100287.1|OTT...
254     91.517995          1374           0.643560         844  >ENSMUST00000181958.1|ENSMUSG00000097149.1|OTT...
255     90.978835          1873           0.683078        1036  >ENSMUST00000161395.1|ENSMUSG00000089697.1|OTT...
256     90.971736           773           0.973552         773  >ENSMUST00000143605.1|ENSMUSG00000086898.1|OTT...
257     90.474303          1335           0.782991        1213  >ENSMUST00000225686.1|ENSMUSG00000114612.1|OTT...
258     90.384252           885           0.452685         885  >ENSMUST00000181884.1|ENSMUSG00000097694.7|-|-...
259     90.194682           967           0.380859         302  >ENSMUST00000208024.1|ENSMUSG00000085095.2|OTT...
260     90.149508          1409           0.688324         765  >ENSMUST00000130777.1|ENSMUSG00000084973.2|OTT...
261     90.109436          1739           0.612108        1320  >ENSMUST00000180519.1|ENSMUSG00000097727.7|-|-...
262     90.007258          1721           0.379075        1138  >ENSMUST00000193352.1|ENSMUSG00000103720.1|OTT...
263     90.007258          1721           0.379075        1138  >ENSMUST00000193037.1|ENSMUSG00000103065.1|OTT...
264     89.939269          4013           0.880044        3143  >ENSMUST00000218544.1|ENSMUSG00000112652.1|OTT...
265     89.653510          1111           0.566548         741  >ENSMUST00000224826.1|ENSMUSG00000114807.1|OTT...
266     89.605556          1116           0.407299         797  >ENSMUST00000199915.1|ENSMUSG00000105692.1|OTT...
267     89.541381          2163           0.739234        1364  >ENSMUST00000202206.1|ENSMUSG00000107225.1|OTT...
268     89.490335          2291           0.922674        2291  >ENSMUST00000133808.1|ENSMUSG00000087679.2|OTT...
269     89.415636          2947           0.303189        1085  >ENSMUST00000185480.1|ENSMUSG00000101599.1|OTT...
270     89.402107          1689           0.459967         926  >ENSMUST00000211428.1|ENSMUSG00000073985.2|OTT...
271     89.324972          1677           0.364962         608  >ENSMUST00000126219.1|ENSMUSG00000085471.1|OTT...
272     89.182490           851           0.335436         674  >ENSMUST00000210502.1|ENSMUSG00000109623.1|OTT...
273     88.735791          1080           0.471822         809  >ENSMUST00000222940.1|ENSMUSG00000113078.1|OTT...
274     88.590139          2369           0.543848        1802  >ENSMUST00000230612.1|ENSMUSG00000116220.1|OTT...
275     88.572422          1509           0.384949         768  >ENSMUST00000192533.1|ENSMUSG00000104012.1|OTT...
